,Company name Latin alphabet,Country ISO code,"NACE Rev. 2, core code (4 digits)",BvD ID number,"Operating revenue (Turnover)
th USD Last avail. yr","Cash flow
th USD Last avail. yr","Total assets
th USD Last avail. yr","Shareholders funds
th USD Last avail. yr","Number of employees
Last avail. yr",Shareholder - BvD ID number,Shareholder - Direct %,Subsidiary - BvD ID number,Subsidiary - Direct %
842,LABORATOIRE D'ESSAIS DE MONTEREAU,FR,3030,FR339705782,1 355,69,723,16,n.a.,FR*110341541528,39.43,,
,,,,,,,,,,FR*110294381758,27.44,,
,,,,,,,,,,FR*110325700922,27.44,,
843,ZAKLAD ELEMENTOW SPREZYSTYCH I LOTNICZYCH SP. Z O.O.,PL,3030,PL142672896,1 355,n.a.,1 084,946,n.a.,PLPP50112204777SPL,27.5,,
,,,,,,,,,,PLPP55120700462SPL,23.79,,
,,,,,,,,,,PLPP49030605412SPL,23.66,,
,,,,,,,,,,PL*471497127,9.84,,
844,AFE AIRCRAFT FOR EVERYBODY SRL,IT,3030,IT08982271218,1 344,317,1 418,451,2,ITPPNPLGNN84S68A509Q,90,,
,,,,,,,,,,ITPPNPLDVD77S11F839K,10,,
845,"GY AVIATION LEASE 1828 CO., LIMITED",IE,3030,IE632087,1 310,345,13 111,-1 939,n.a.,IE472612,100,,
846,CERTO AEROSPACE TECHNOLOGIES LIMITED,GB,3030,GB06455570,1 296,-539,4 327,3 467,12,GB06599124,100,,
847,FLIGHT LEASE NGF DESIGNATED ACTIVITY COMPANY,IE,3030,IE675785,1 280,n.a.,16 842,1,n.a.,IE658405,100,,
848,AEROWASH AB,SE,3030,SE5590532775,1 273,-728,4 068,3 177,16,SE5567543425,31.66,US*110303966098,100
,,,,,,,,,,SE*925477188,9.02,FI22618987,100
,,,,,,,,,,SE*925477190,8.82,SE5569151680,100
,,,,,,,,,,SE5164016775,8.7,,
,,,,,,,,,,WW*925477192,1.51,,
,,,,,,,,,,WW*958161102,1.43,,
,,,,,,,,,,SE5164060286,1.13,,
,,,,,,,,,,WW*925477194,1.05,,
,,,,,,,,,,SE5590585773,0.9,,
,,,,,,,,,,WW*925477197,0.75,,
849,AEROTECH S.R.L.,IT,3030,IT10800310012,1 269,94,1 191,203,12,ITPPCRRLNZ79L30L219C,100,,
850,TECNOSERVICE S.R.L. DI MARRAS BRUNO & C.,IT,3030,IT01982680165,1 249,451,1 313,996,2,ITPPMRRMRC71E18I628A,100,,
851,UAB SPORTINE AVIACIJA IR KO,LT,3030,LT302442237,1 243,n.a.,1 136,208,46,LT170634859,50,,
,,,,,,,,,,LT*690264777,35,,
,,,,,,,,,,LT*690264776,8,,
,,,,,,,,,,LT*690264778,7,,
852,HIGH PERFORMANCE STRUCTURES INOVATIE SI DEZVOLTARE SRL,RO,3030,RO36030916,1 240,n.a.,1 168,213,16,DE8170872542,100,,
853,SPHYME MECANICA Y FLUIDOS SLNE,ES,3030,ESB27714559,1 237,9,937,445,6,WW*335984923,100,,
854,JIN SHAN 10 IRELAND COMPANY LIMITED,IE,3030,IE573023,1 236,n.a.,51 926,4 798,n.a.,IE559552,100,,
855,EOMAP GMBH & CO. KG,DE,3030,DE8290185727,1 227,n.a.,1 899,498,1,DE*110005900047,100,,
,,,,,,,,,,DE8290227202,GP,,
856,PRIENU UAB TERMIKAS,LT,3030,LT170634859,1 224,n.a.,950,336,51,LT*690110905,35,LT302442237,50
,,,,,,,,,,LT*690110908,35,,
,,,,,,,,,,LT*690110907,30,,
857,WYTWORNIA ZESPOLOW KOOPERACYJNYCH SP. Z O.O.,PL,3030,PL831311254,1 218,236,5 695,3 250,21,PLPP54110305195SPL,50,PL690302040,100
,,,,,,,,,,PLPP64032913057SPL,50,,
858,PORTELA AIRCRAFT LEASING (IRELAND) LIMITED,IE,3030,IE570201,1 211,n.a.,321,0,n.a.,IE506496,100,,
859,VENTURE ORBITAL SYSTEMS,FR,3030,FR850181918,1 206,-127,1 848,563,n.a.,FR*110338461907,28.01,,
,,,,,,,,,,WW*110340899259,18.6,,
,,,,,,,,,,WW*110340899258,5.5,,
,,,,,,,,,,ZZ*J0088500,1,,
,,,,,,,,,,FR333351724,-,,
,,,,,,,,,,FR311079701,-,,
,,,,,,,,,,FR344967336,-,,
,,,,,,,,,,FR*Z00553297,-,,
,,,,,,,,,,YY*110340899256,-,,
,,,,,,,,,,YY*110340899257,-,,
,,,,,,,,,,FR*Z00389144,-,,
,,,,,,,,,,FR306926684,-,,
,,,,,,,,,,FR417810538,-,,
860,ALEN SPACE SOCIEDAD LIMITADA.,ES,3030,ESB27867142,1 199,-33,2 036,846,13,ESV87556221,9.17,,
,,,,,,,,,,ESA86510021,7.5,,
,,,,,,,,,,ESA87444113,-,,
,,,,,,,,,,ESQ2820010C,-,,
861,MACH S.R.L.,IT,3030,IT03975511001,1 193,-195,2 452,-45,16,ITPPSGRSDR73L08E958E,100,,
862,"AVIATOR ML 3069, LIMITED",IE,3030,IE622136,1 192,-338,17 716,-1 260,n.a.,IE603834,WO,,
863,SPECIALS PRECISION SOLUTIONS EUROPE SP. Z O.O.,PL,3030,PL360405175,1 185,-343,2 532,776,n.a.,PL*110297229351,100,,
864,MARZENIE AIRCRAFT LEASING DESIGNATED ACTIVITY COMPANY,IE,3030,IE603773,1 155,n.a.,236 069,10,n.a.,IE163472,100,,
865,ALFA AIR SOCIETA' A RESPONSABILITA' LIMITATA,IT,3030,IT05614821212,1 142,252,1 948,413,17,ITPPLCCGPP70L08F799X,36.67,IT08448591217,100
,,,,,,,,,,ITPPLCCDNC72B13E906Z,31.67,,
,,,,,,,,,,ITPPLCCRSR78P24E906G,31.66,,
866,FLY SYNTHESIS S.R.L.,IT,3030,IT00495480311,1 117,-95,5 279,944,10,IT01506910932,55,,
,,,,,,,,,,ITPPFLCDGI68D28Z103I,15,,
,,,,,,,,,,ITPPCCNLRS61D03G284S,15,,
,,,,,,,,,,ITPPFLCSNO60M46Z103J,15,,
867,DANIELSON AIRCRAFT SYSTEMS,FR,3030,FR509591103,1 092,122,2 361,-1 885,n.a.,DE*82805532,-,,
,,,,,,,,,,FR*82805531,-,,
868,LCI HELICOPTERS TWENTY FOUR LIMITED,IE,3030,IE661468,1 091,863,9 361,1 033,n.a.,ZZ*110331556546,99.97,,
,,,,,,,,,,IE513808,0.03,,
869,ING. NANDO GROPPO S.R.L.,IT,3030,IT01580550182,1 073,20,2 518,781,8,ITPPGRPFNN45S13L429U,50,,
,,,,,,,,,,ITPPSCCMGN44E47I968A,50,,
870,LEISTRITZ TURBINSKE KOMPONENTE BELISCE D.O.O.,HR,3030,HR61139785155,1 057,-12,558,261,24,DE5310061219,100,,
871,JADE AVIATION (IRELAND) AOE 4 LIMITED,IE,3030,IE619319,1 042,-827,34 882,-6 342,n.a.,KY*B00908826,100,,
872,AVOLON AEROSPACE (IRELAND) AOE 118 LIMITED,IE,3030,IE606623,1 011,-2 464,98 972,-20 825,n.a.,YY*110338431551,100,,
873,ELIAS 51 S.R.L.S.,IT,3030,IT08280331219,997,n.a.,424,99,41,ITPPCCRGSI56S15F839E,100,,
874,VOLOCOPTER GMBH,DE,3030,DE7110299093,991,-122 554,161 696,125 152,328,DE7110364298,10.16,DE7050142641,100
,,,,,,,,,,DE7110376977,8.38,SG202026469R,100
,,,,,,,,,,HK0025407904,7.51,,
,,,,,,,,,,KR*110332486940,7.44,,
,,,,,,,,,,DE7110223151,6.8,,
,,,,,,,,,,DE7330530056,6.75,,
,,,,,,,,,,DE5110247401,6.66,,
,,,,,,,,,,LULB157948,4.58,,
,,,,,,,,,,DE2012042344,4.21,,
,,,,,,,,,,IT03731380261,4.2,,
,,,,,,,,,,DE8170881762,4.19,,
,,,,,,,,,,US*110295060631,2.86,,
,,,,,,,,,,DE2012666700,2.37,,
,,,,,,,,,,DE*110340262414,2.32,,
,,,,,,,,,,JP6010001008795,2.16,,
,,,,,,,,,,DE7110364440,2.05,,
,,,,,,,,,,US*110330171690,1.98,,
,,,,,,,,,,US*110340262416,1.96,,
,,,,,,,,,,MTC54700,1.65,,
,,,,,,,,,,DE7110303556,1.5,,
,,,,,,,,,,CYC209821,1.26,,
,,,,,,,,,,DEPPZTSDRR53E05Z243F,1.22,,
,,,,,,,,,,GB*110322911514,1.12,,
,,,,,,,,,,LULB251927,1.11,,
,,,,,,,,,,KYIA8056826649968,1.08,,
,,,,,,,,,,US*110330171692,1.03,,
,,,,,,,,,,US*110317876349,0.87,,
,,,,,,,,,,DE2190064218,0.85,,
,,,,,,,,,,US*110340262420,0.82,,
,,,,,,,,,,DE7110450604,0.76,,
,,,,,,,,,,DE2012296473,-,,
,,,,,,,,,,US320174431,-,,
,,,,,,,,,,DE2190001578,-,,
,,,,,,,,,,LULB213882,-,,
,,,,,,,,,,US243735614L,-,,
,,,,,,,,,,DECP3380703,-,,
,,,,,,,,,,DE2012014775,-,,
,,,,,,,,,,JP6010401015821,-,,
,,,,,,,,,,US169358640L,-,,
,,,,,,,,,,CN9360645984,-,,
875,CYCLONE POLSKA SP. Z O.O.,PL,3030,PL360278096,975,n.a.,3 026,-844,24,CA132622580L,100,,
876,AVOLON AEROSPACE (IRELAND) AOE 42 LIMITED,IE,3030,IE583388,962,-1 475,47 946,-5 296,n.a.,IE563582,100,,
877,NOVALTI SA,ES,3030,ESA48180251,960,-730,11 935,59,n.a.,ESA95001970,-,ESA95001970,40.16
,,,,,,,,,,ES*333411976,-,ESV20066411,-
878,BOSBAAN2 LIMITED,IE,3030,IE698919,952,n.a.,62 774,0,n.a.,IE318390,100,,
879,THORIUM SPACE SP. Z O.O.,PL,3030,PL368645513,936,-621,1 193,749,18,PLPP77022307116SPL,28.87,,
,,,,,,,,,,PLPP81013112900SPL,19.77,,
880,M & M PROCESOS FINALES S.A.,ES,3030,ESA72026966,933,60,2 497,745,26,ESA11765856,100,,
881,FAREM S.R.L.,IT,3030,IT00936640150,926,28,2 861,897,14,ITPPRGNRSO46M41F205H,86.43,,
,,,,,,,,,,ITPPHSSSRG78C56Z132G,13.57,,
882,FEYJOSA AERONAUTICA SL,ES,3030,ESB85620151,910,-387,4 762,2 836,22,WW*336714610,100,,
883,ORBITAL EXPRESS LAUNCH LIMITED,GB,3030,GB09580714,898,-488,19 481,16 572,29,GB10657226,-,GBSC682509,100
,,,,,,,,,,GBLP014928,14.36,DK38106260,100
,,,,,,,,,,YY*110316159399,14.36,DE8171127533,100
,,,,,,,,,,YY*110316159401,13.01,,
,,,,,,,,,,DECP3297541,10.06,,
,,,,,,,,,,YY*110316159400,6.6,,
,,,,,,,,,,YY*110344227861,6.24,,
,,,,,,,,,,GBP005905344,4.73,,
,,,,,,,,,,YY*110316159398,4.3,,
,,,,,,,,,,GB*110144612811,4.14,,
,,,,,,,,,,WW*110316159396,2.95,,
,,,,,,,,,,WW*110010278670,2.36,,
,,,,,,,,,,GBP005506436,2.36,,
,,,,,,,,,,WW*110180477139,1.94,,
,,,,,,,,,,WW*110316159390,0.65,,
,,,,,,,,,,WW*110316159391,0.6,,
,,,,,,,,,,WW*110316159385,0.44,,
,,,,,,,,,,WW*110316159389,0.44,,
,,,,,,,,,,DE*110181536142,0.32,,
,,,,,,,,,,GB07514847,-,,
,,,,,,,,,,DK33858663,-,,
,,,,,,,,,,DE5030456699,-,,
,,,,,,,,,,US954081636,-,,
,,,,,,,,,,GB*Z00568102,-,,
,,,,,,,,,,GB*Z00568122,-,,
,,,,,,,,,,GB03981143,-,,
,,,,,,,,,,GBSC677431,-,,
,,,,,,,,,,DK16294675,-,,
,,,,,,,,,,CHCHE113995233,-,,
884,LOBAIR SL,ES,3030,ESB85756708,865,-67,2 519,2 165,18,,,,
885,TOGETHER INDUSTRY ROMANIA S.R.L.,RO,3030,RO29416265,818,n.a.,353,-214,39,FR*110299346423,100,,
886,SKY HIGH LXIX LEASING DESIGNATED ACTIVITY COMPANY,IE,3030,IE600953,814,n.a.,30 417,2 213,n.a.,IE533515,100,,
887,UMS SKELDAR AB,SE,3030,SE5568292949,811,-18,9 672,4 139,0,CHCHE113266140,MO,,
888,PRIMOCO UAV SE,CZ,3030,CZ03794393,809,-1 075,3 860,3 849,n.a.,CZ*110151633446,61.68,CZ08105111,100
,,,,,,,,,,CZ*110191966464,32.09,,
,,,,,,,,,,CZ08465797,0.98,,
889,AVIA SERVICE KROSNO SP. Z O.O.,PL,3030,PL382758420,805,n.a.,1 088,-210,32,DE5030740715,75,,
,,,,,,,,,,PL*110229155971,25,,
890,AS AIR LEASE 167 (IRELAND) LIMITED,IE,3030,IE661934,802,n.a.,27 415,-203,n.a.,YY*110320526848,100,,
891,CALEDONIAN AIRBORNE SYSTEMS LIMITED,GB,3030,GB02207626,750,79,1 837,1 107,10,GB02691234,100,,
892,ELECTRONICS AEROSPACE S.R.L.,IT,3030,IT03213210614,748,n.a.,2 858,2 275,11,ITPPFLEGTN42T19B963S,80,,
,,,,,,,,,,ITPPFLEGPP70A41I056E,20,,
893,AB AERO TECH INDUSTRI I SODERMANLAND,SE,3030,SE5565679197,746,-78,570,22,15,,,,
894,GAZC AEROESTRUCTURAS INTEGRALES SOCIEDAD LIMITADA.,ES,3030,ESB90082900,744,36,433,-345,15,ESA82131913,100,,
895,"MANUFACTURE COMPOSITES DU PORTUGAL M.C.P., LDA",PT,3030,PT514871709,739,153,3 558,93,14,FR2500144978400000,90,,
,,,,,,,,,,FR2500145804000000,5,,
,,,,,,,,,,FR2500144978500000,5,,
896,SKY HIGH LXXVI LEASING DESIGNATED ACTIVITY COMPANY,IE,3030,IE609553,733,n.a.,28 692,671,n.a.,IE533515,100,,
897,ARBOREA INTELLBIRD SOCIEDAD LIMITADA.,ES,3030,ESB37523297,703,185,997,847,15,ESA48025225,33,,
,,,,,,,,,,ESA48010615,19,,
,,,,,,,,,,ESQ2820010C,-,,
,,,,,,,,,,WW*343785256,-,,
,,,,,,,,,,ESB95239257,-,,
898,JIN SHAN 16 IRELAND COMPANY LIMITED,IE,3030,IE587492,702,n.a.,32 439,1 210,n.a.,IE559552,100,,
899,BELGRAVER MIDDLE EAST B.V.,NL,3030,NL32082285,691,n.a.,479,139,17,NL32014347,100,,
,,,,,,,,,,NL32062177,-,,
900,ASL CAMO LIMITED,IE,3030,IE577822,676,-557,7 953,-1 319,n.a.,IE361394,WO,,
901,ALENIA AERMACCHI S.P.A.,IT,3030,IT03902621212,675,-11 653,22 745,1 529,n.a.,IT*310567572,100,US160291251L,100
,,,,,,,,,,,,US262508516L,>50.00
,,,,,,,,,,,,KW*110311705271,40
,,,,,,,,,,,,KW*110170317500,40
,,,,,,,,,,,,IT00672990777,-
902,DAE LEASING (IRELAND) 31 LIMITED,IE,3030,IE604579,669,n.a.,54 035,-18 865,n.a.,IE600610,100,,
903,AS AIR LEASE 163 (IRELAND) LIMITED,IE,3030,IE662013,665,-1 225,37 803,-1 644,n.a.,YY*110304027123,100,,
904,NIKI ROTOR AVIATION OOD,BG,3030,BG201104146,660,-24,965,65,23,BG179663043,50,,
,,,,,,,,,,BGC9001077282,25,,
,,,,,,,,,,BGC8507037278,25,,
905,ELYTRON AERONAUTICA S.R.L.,IT,3030,IT10358740016,655,-348,5 471,-355,5,ITPPCNLSFN59B21L219Y,75,IT03386100121,-
,,,,,,,,,,ITPPGHDGPL40D18L400C,25,,
906,KUVA SPACE OY,FI,3030,FI27592253,624,-906,3 679,1 527,7,FI*110137963533,8.7,,
,,,,,,,,,,FI*110137963532,8.7,,
,,,,,,,,,,FI*110137963534,8.7,,
,,,,,,,,,,FI24472299,8.7,,
,,,,,,,,,,FI*110137963535,1.1,,
,,,,,,,,,,FI*110137963536,0.3,,
,,,,,,,,,,FI*110137963538,0.3,,
,,,,,,,,,,FI*110137963537,0.3,,
907,ROFFORD LIMITED,IE,3030,IE681703,596,n.a.,105 067,1,n.a.,IE163472,100,,
908,INDUSTRIALE SRL,IT,3030,IT09510611008,592,85,674,144,15,ROPPNSTFRN77P16Z129N,100,,
909,ORBITAL EXPRESS LAUNCH APS,DK,3030,DK38106260,586,n.a.,7 427,-1 108,15,GB09580714,100,,
910,INFASUR AERONAUTICA SL,ES,3030,ESB11547650,581,23,5 896,70,9,ESA11765856,100,,
911,F & N COMPOSITI S.R.L.S,IT,3030,IT02833280593,579,n.a.,866,18,15,ITPPDPRCDD73D59H501L,50,,
,,,,,,,,,,ITPPSRRLRI75C71I625G,50,,
912,CMIG AIRCRAFT LEASING NINE IRELAND LIMITED,IE,3030,IE602758,545,752,30 418,-6 817,n.a.,YY*110344404906,100,,
913,PELEGRIN SIA,LV,3030,LV010350869,534,n.a.,3 096,296,16,LV010362534,95.09,,
,,,,,,,,,,LV010327064,4.91,,
914,TRIDENT TURBOPROP (DUBLIN) DESIGNATED ACTIVITY COMPANY,IE,3030,IE214352,498,n.a.,60 279,59 447,n.a.,YY*110325167354,100,,
915,FLY-R,FR,3030,FR797914454,495,16,3 079,2 176,n.a.,BE*110342026281,42.95,,
916,HIPERSFERA D.O.O.,HR,3030,HR88714170137,488,15,3 908,424,5,US*110320054028,-,,
,,,,,,,,,,HR16322816866,-,,
,,,,,,,,,,HR*110229910435,-,,
,,,,,,,,,,WW*710416752,-,,
,,,,,,,,,,HR*110154824181,-,,
,,,,,,,,,,HR*110154824177,-,,
,,,,,,,,,,HR*110154824180,-,,
,,,,,,,,,,HR68755851941,-,,
,,,,,,,,,,HR*110154824178,-,,
,,,,,,,,,,HR*110154824179,-,,
,,,,,,,,,,HR05002572170,-,,
917,"ROKO AERO, A.S.",CZ,3030,CZ27748588,486,-1 714,998,-1 978,38,,,,
918,HKAC LEASING 6291 (IRELAND) LIMITED,IE,3030,IE564549,460,-3 185,75 903,-3 282,n.a.,IE564446,100,,
919,AIRFORESTRY AB,SE,3030,SE5592468085,435,-150,2 428,835,6,,,,
920,OZ ADONIS DESIGNATED ACTIVITY COMPANY,IE,3030,IE611957,431,n.a.,17 942,-298,n.a.,IE490595,100,,
921,START IRELAND LEASING 1 LIMITED,IE,3030,IE627276,420,-51,19 135,-2 163,n.a.,IE627435,100,,
922,CRIZANT CONCEPT SL,ES,3030,ESB38961009,396,105,6 480,2 496,22,,,,
923,BZB UAS SP. Z O.O.,PL,3030,PL366484052,394,154,537,165,17,PLPP92092510079SPL,31.32,,
,,,,,,,,,,PLPP92031206335SPL,31.32,,
,,,,,,,,,,PL380524214,29.57,,
924,MIRUS AIRCRAFT SEATING LTD,GB,3030,GB09435825,345,-1 814,20 482,-4 851,52,MY1199615-X,WO,,
,,,,,,,,,,MYPP840331145397PMY,-,,
925,ADRIA AIR SERVICE S.R.L.,IT,3030,IT00416010312,344,154,2 440,1 610,n.a.,ITPPCLTNMR55B55E125D,100,,
926,FOSSA SYSTEMS SL.,ES,3030,ESB01732916,324,-38,912,868,15,ES*110316623702,-,,
,,,,,,,,,,CHCHE143782707,-,,
927,ZAKLADY LOTNICZE MARGANSKI & MYSLOWSKI S.A.,PL,3030,PL072802083,315,n.a.,4 493,-5 044,32,CYC260873,44.53,PL240981816,100
,,,,,,,,,,PL*110294778460,35.36,,
,,,,,,,,,,PL*110010754330,4.02,,
,,,,,,,,,,PL072722154,3.53,,
928,CRIANZA EUROPE LIMITED,IE,3030,IE611986,304,n.a.,11 558,274,n.a.,YY*B000113626,100,DE3150383070,24.99
929,R G MEGA SL,ES,3030,ESB91141234,304,-113,2 775,2 691,5,,,,
930,AGUSTAWESTLAND S.P.A.,IT,3030,IT02512010121,298,n.a.,103 623,-64 442,n.a.,IT*310567572,100,IN*110338544253,99
,,,,,,,,,,IT00401990585,-,US128253978L,>50.00
,,,,,,,,,,,,US132168218L,>50.00
,,,,,,,,,,,,US252781580L,>50.00
,,,,,,,,,,,,US229377983L,>50.00
,,,,,,,,,,,,US302656943L,>50.00
,,,,,,,,,,,,US250639043L,>50.00
,,,,,,,,,,,,US132935916L,>50.00
,,,,,,,,,,,,IN0003766709,-
,,,,,,,,,,,,LY*110338544254,25
,,,,,,,,,,,,LY0000029009,25
,,,,,,,,,,,,IN0000614498,-
,,,,,,,,,,,,GB01499533,-
,,,,,,,,,,,,CL763881431,-
,,,,,,,,,,,,LY*110324269797,-
931,AERO SUD OUEST - ASO,FR,3030,FR811218981,277,-650,5 051,3 494,5,FR350957742,99.47,,
,,,,,,,,,,FR*Z00209612,-,,
,,,,,,,,,,FR419548516,0.05,,
932,"AIR OLESA - SISTEMAS E COMPONENTES AERONAUTICOS, S.A.",PT,3030,PT509273556,257,-130,4 896,1 113,9,PT508178142,1,,
933,AEROSPACE ENGINEERING EUROPE S.A.,ES,3030,ESA48665814,239,-169,2 396,193,9,,,,
934,A.F.T. DESIGN SRL,RO,3030,RO16285265,208,n.a.,801,-1 554,25,RO*553564928,50,RO35001203,-
,,,,,,,,,,WW*552692022,25,,
,,,,,,,,,,WW*553275566,25,,
935,SIMMONDS PRECISION LIMITED,GB,3030,GB02283176,198,n.a.,12 007,11 946,n.a.,GB02425914,100,,
936,LCI HELICOPTERS EIGHTEEN LIMITED,IE,3030,IE616753,182,-915,8 957,-1 607,n.a.,IE616754,100,,
937,HAI FENG 1713 DESIGNATED ACTIVITY COMPANY,IE,3030,IE604567,182,n.a.,21 864,-510,n.a.,YY*110347075950,100,,
938,AVOLON AEROSPACE (IRELAND) AOE 49 LIMITED,IE,3030,IE583471,167,-1 573,50 138,-317,n.a.,IE563582,100,,
939,ARTUS AIRCRAFT SP. Z O.O.,PL,3030,PL140625792,143,n.a.,1 667,159,16,PLPP69112302392SPL,99.99,,
940,DRONE HOPPER SL.,ES,3030,ESB87375960,142,165,2 422,847,24,ESB06966568,100,ESB16891202,100
,,,,,,,,,,,,ESB06988539,100
941,AVANA INDUSTRIES KORLATOLT FELELOSSEGU TARSASAG,HU,3030,HU14603228,141,-179,2 935,-379,n.a.,GB13604375,-,,
942,HAI FENG 1714 DESIGNATED ACTIVITY COMPANY,IE,3030,IE604543,128,n.a.,16 366,-414,n.a.,YY*110347075948,100,,
943,DORNIER GMBH,DE,3030,DE8210000791,123,n.a.,307 357,282 700,1,NL24288945,100,,
944,"TRIUMPH CONTROLS - UK, LTD.",GB,3030,GB06804329,123,n.a.,61 416,57 500,n.a.,GB06804423,>50.00,GB06207544,WO
,,,,,,,,,,US510347963,-,GB03512626,58.3
945,AVIONET S.R.L.,IT,3030,IT04528951215,109,18,7 826,931,1,ITPPDRSPPL72L24F839R,60,,
,,,,,,,,,,ITPPDCIGRS59M03G903L,20,,
,,,,,,,,,,ITPPDRSNTL75C12F839Z,20,,
946,DRAGON FLY HELICOPTERS S.R.L.,IT,3030,IT13351290153,107,n.a.,6 081,2 850,n.a.,ITPPFCCMTT78H21F205C,100,IT02101850069,50
947,AVIOSPACE S.R.L.,IT,3030,IT08852400012,90,-101,3 208,2 884,2,ITPPGMBMRZ60E31A479G,50,,
,,,,,,,,,,ITPPTRJMRA62M21A052Q,50,,
948,AT-P AVIATION SP. Z O.O.,PL,3030,PL142622119,69,n.a.,5 367,2 883,3,PLPP62051700018SPL,51,,
,,,,,,,,,,PL146677850,49,,
949,ESTRATIFICADOS AEROFER SRL,ES,3030,ESB45217999,64,764,11 157,8 826,1,ES*330516778,50,ESB45432747,96.67
,,,,,,,,,,ES*330180233,50,,
950,INNOVACION Y DESARROLLOS AERONAUTICOS SL,ES,3030,ESB99249336,27,-2,2 287,417,n.a.,ESB86248788,100,,
951,JETSON AB,SE,3030,SE5591564744,27,n.a.,3 798,6,n.a.,,,,
952,F.LLI CAPITANIO COSTRUZIONI AERONAUTICHE S.R.L.,IT,3030,IT02220350744,22,n.a.,4 728,-439,4,ITPPCPTSVT79D28F152U,100,,
953,PAYLOAD AEROSPACE SL.,ES,3030,ESB54585351,22,-277,41 354,26 902,57,ESB09479858,14,,
,,,,,,,,,,ESB03479490,11,,
,,,,,,,,,,ESB54973193,10,,
,,,,,,,,,,ESA65452179,1.58,,
,,,,,,,,,,ES*Z00316266,-,,
,,,,,,,,,,ESB83680322,-,,
,,,,,,,,,,ESQ2820010C,-,,
,,,,,,,,,,ESA28749885,-,,
,,,,,,,,,,ESA28972495,-,,
,,,,,,,,,,ESQ9650010C,-,,
,,,,,,,,,,ESA87498291,-,,
,,,,,,,,,,WW*110181573479,-,,
,,,,,,,,,,WW*110181573480,-,,
,,,,,,,,,,ESA44217800,-,,
954,INTERSPACE SOCIEDAD ANONIMA.,ES,3030,ESA95001970,14,-23,2 818,772,n.a.,ESA48180251,40.16,ESA48180251,-
955,GLAROS S.R.L.,IT,3030,IT10974500018,7,n.a.,2 707,686,n.a.,ITPPCNLSFN59B21L219Y,98,,
,,,,,,,,,,ITPPLRSNLR43M19A669F,2,,
956,AS AIR LEASE 165 (IRELAND) DESIGNATED ACTIVITY COMPANY,IE,3030,IE661868,5,n.a.,83 654,-202,n.a.,YY*110331282696,100,,
957,SINGULAR AIRCRAFT SL.,ES,3030,ESB65647034,5,-678,2 416,2 155,13,ESB08401606,99.99,,
958,SITAM BELGIQUE,BE,3030,BE0406132367,3,-68 989,1 513 540,1 513 352,n.a.,FR400628079,-,LU*110140802862,100
,,,,,,,,,,,,BE0723878237,19
,,,,,,,,,,,,FR317540581,4.95
,,,,,,,,,,,,FR662053180,4.91
,,,,,,,,,,,,FR673620399,2.85
959,POVAZSKE STROJARNE A.S.,SK,3030,SK31561705,2,n.a.,-14,-78 483,n.a.,SK31342141,0.13,,
960,PIAGGIO AERO-ENGINES CANADA S.P.A.,IT,3030,IT01574340996,2,n.a.,30 982,30 839,n.a.,IT03748280108,100,CA*110013354569,25
961,DISFER S.R.L.,IT,3030,IT01914450356,0,n.a.,47 696,25 894,n.a.,IT02102490345,18,,
,,,,,,,,,,IT01865880353,18,,
,,,,,,,,,,IT02102440340,18,,
,,,,,,,,,,IT01865930356,18,,
,,,,,,,,,,IT01865850356,10,,
962,SPACECOM S.R.L.,IT,3030,IT01915270357,0,n.a.,47 696,25 894,n.a.,IT02102490345,18,,
,,,,,,,,,,IT01865880353,18,,
,,,,,,,,,,IT02102440340,18,,
,,,,,,,,,,IT01865930356,18,,
,,,,,,,,,,IT01865850356,10,,
963,SKICAR S.R.L.,IT,3030,IT01915330359,0,n.a.,47 695,25 894,n.a.,IT02102490345,18,,
,,,,,,,,,,IT01865880353,18,,
,,,,,,,,,,IT02102440340,18,,
,,,,,,,,,,IT01865930356,18,,
,,,,,,,,,,IT01865850356,10,,
964,SKYRAC S.R.L.,IT,3030,IT02147060343,0,n.a.,47 663,25 893,n.a.,IT02102450349,18,,
,,,,,,,,,,IT02102430341,18,,
,,,,,,,,,,IT02102400344,18,,
,,,,,,,,,,IT02102420342,18,,
,,,,,,,,,,IT02102410343,10,,
965,SKYIR S.R.L.,IT,3030,IT02145920340,0,n.a.,47 696,25 894,n.a.,IT02102450349,18,,
,,,,,,,,,,IT02102430341,18,,
,,,,,,,,,,IT02102400344,18,,
,,,,,,,,,,IT02102420342,18,,
,,,,,,,,,,IT02102410343,10,,
966,AIR-X S.R.L.,IT,3030,IT02102480346,0,n.a.,42 235,23 041,n.a.,IT02102490345,18,,
,,,,,,,,,,IT01865880353,18,,
,,,,,,,,,,IT02102440340,18,,
,,,,,,,,,,IT01865930356,18,,
,,,,,,,,,,IT01865850356,10,,
967,DRONAMICS CAPITAL AD,BG,3030,BG206697857,0,n.a.,3 422,3 319,n.a.,ZZ*J00530182594,67.55,,
,,,,,,,,,,BGC7906066680,9.44,,
,,,,,,,,,,BG103773170,3.83,,
,,,,,,,,,,BG201160102,3.4,,
,,,,,,,,,,BE*110338648272,2.76,,
,,,,,,,,,,BGC8302030205,2.01,,
,,,,,,,,,,BGC7309258643,1.91,,
,,,,,,,,,,BGC8301128440,1.66,,
,,,,,,,,,,BGC7909167946,1.58,,
,,,,,,,,,,BG202774078,1.36,,
